"Id","Url","Title","Organizer"
"12796","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12796","Flathead Valley Hockey Association - 10U Winter Classic - Dec 12-14, 2025","USAH - Northern Plains District"
"12797","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12797","Flathead Valley Hockey Association - 12U Winter Classic - Jan 9-11, 2026","USAH - Northern Plains District"
"12798","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12798","Flathead Valley Hockey Association - 6U/8U Winter Classic - Feb 13-15, 2026","USAH - Northern Plains District"
"12799","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12799","",""
"12800","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12800","Ashland - PeeWee Tournament - Dec 5-7, 2025","USAH - Central District"
"12801","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12801","Jon Sim 2-Line Tournament - Dec 22-23, 2025","Atlantic Hockey Group"
"12802","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12802","Tournament of the Rings - Dec 29-30, 2025","Atlantic Hockey Group"
"12803","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12803","MHT- Omaha - Winter Classic III - Dec 19-21, 2025","MYHockey Tournaments"
"12804","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12804","GKSSA 2026 Outdoor","Soccer"
"12805","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12805","",""
"12806","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12806","New Hamburg U18 Showcase - Dec 18, 2025","OMHA"
"12807","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12807","",""
"12808","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12808","Mad Man Hockey - Cleveland Winter Clash AAA - Dec 12-14, 2025","Mad Man Hockey"
"12809","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12809","Petawawa - U15 House League B and C Tournament - Dec 12-14, 2025","Hockey Eastern Ontario (HEO)"
"12810","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12810","",""
"12811","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12811","",""
"12812","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12812","",""
"12813","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12813","Pittsburgh Penguins Elite - Mid Winter Classic - Dec 19-21, 2025","USAH - MidAm Hockey District"
"12814","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12814","TriStar Youth Hockey League - Spring 2026","USAH - Southeastern District"
"12815","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12815"," JGA Swedish Series - Dec 31 - Jan 4, 2026","USAH - Minnesota District"
"12816","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12816","East Coast Ice Jam - Jan 07-11 2026","Hockey Nova Scotia"
"12817","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12817","2025-26 FYHA SCHEELS Girls International 15U - Dec 19-21, 2025","USAH - Northern Plains District"
"12818","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12818","D16 Thief River Falls - PeeWee B Big Cat Classic - Dec 19-21, 2025","USAH - Minnesota District"
"12819","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12819","D9 Albert Lea - 10U B2 Tournament - Dec 19-21, 2025","USAH - Minnesota District"
"12820","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12820","NAR Hockey Clash in the Rockies - Dec 12-15, 2025","USAH - Michigan District"
"12821","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12821","D8 Inver Grove - Bantam Battle - Dec 19-21, 2025","USAH - Minnesota District"
"12822","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12822","North Alabama Youth House League - 2nd Half - 2025/2026","USAH - Southeastern District"
"12823","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12823","Cadillac - Fall Freeze Tournament - Dec 12-14, 2025","USAH - Michigan District"
"12824","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12824","FTF - Calgary Combine 2025","Soccer"
"12825","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12825","Hayward - Chiller Challenge Squirt Tournament - Dec 13-14, 2025","USAH - Central District"
"12826","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12826","Hayward - Chiller Challenge Peewee Tournament -  Dec 20-21, 2025","USAH - Central District"
"12827","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12827","",""
"12828","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12828","D11 Proctor - Bantam B2 Tournament - Dec 19-21, 2025","USAH - Minnesota District"
"12829","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12829","South St Paul - Premier Tournament - Dec 27-30, 2025","USA - Independent"
"12830","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12830","Chicago - HoHo Holiday Classic - Dec 26-29, 2025","Ultimate Hockey Tournaments"
"12831","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12831","South Bend - The Elf Games - Dec 27-29, 2025","Ultimate Hockey Tournaments"
"12832","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12832","D4 Fairmont - Peewee Bardown Showdown - Dec 12-14, 2025","USAH - Minnesota District"
"12833","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12833","D11 Two Harbors - Great Lake Skate PeeWee B1 - Dec 19-21, 2025","USAH - Minnesota District"
"12834","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12834","",""
"12835","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12835","Non-Compete Hockey League - Spring 2026","USA - Independent"
"12836","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12836","",""
"12837","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12837","",""
"12838","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12838","",""
"12839","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12839","Bethlehem Steel Ice Classic - Jan 3-4, 2026","USA - Independent"
"12840","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12840","D12 Hibbing/Chisholm - Chet Tomassoni Peewee A/B Tournament - Dec 19-21, 2025","USAH - Minnesota District"
"12841","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12841","Youth South Central Championship","Independent Lacrosse"
"12842","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12842","D16 Roseau - Paul Broten Peewee A & AA Tournament - Dec 19-21, 2025","USAH - Minnesota District"
"12843","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12843","Baldwin - Bantam Tournament - Dec 26-28, 2025","USAH - Central District"
"12844","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12844","D10 Elk River - Twaddle Memorial - Dec 26-28, 2025","USAH - Minnesota District"
"12845","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12845","D2 MVI - Super Rink Spectacular Christmas Tournament Dec 26-28, 2025","USAH - Minnesota District"
"12846","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12846","D8 Lakeville - Squirt Showdown - Dec 26-28, 2025","USAH - Minnesota District"
"12847","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12847","D8 Lakeville - U10 Showdown - Dec 26-28, 2025","USAH - Minnesota District"
"12848","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12848","Black Aces Adult Hockey Lunch League Winter 2026","USA - Independent"
"12849","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12849","",""
"12850","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12850","The League @ Men's Brick and Middletown - Winter/Spring 2026","USA - Independent"
"12851","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12851","D8 RWAHA - Squirt B Shiver River Showdown - Dec 12-14, 2025","USAH - Minnesota District"
"12852","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12852","D8 RWAHA - Squirt C Shiver River Showdown - Dec 19-21, 2025","USAH - Minnesota District"
"12853","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12853","Western New York High School Club Hockey League - Christmas Tournament - Dec 15-24, 2025","USA - Independent"
"12854","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12854","Garden Hockey Youth House League - 2025/2026 Season","USAH - Michigan District"
"12855","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12855","",""
"12856","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12856","",""
"12857","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12857","",""
"12858","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12858","",""
"12859","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12859","",""
"12860","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12860","",""
"12861","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12861","",""
"12862","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12862","Northshire Hockey - 10U Bulldog Classic - Dec 12-14, 2025","USAH - New England District"
"12863","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12863","Rothesay - Gusto 2-Line Winter Classic - Dec 20-23, 2025","High School "
"12864","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12864","Beaver Brae Secondary School - K-Town Classic - Dec 12-14, 2025","High School "
"12865","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12865","Islanders Hockey Club - 2013 Islander Challenger Series - Dec 12-14, 2025","USAH - Massachusetts District"
"12866","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12866","India Ice Hockey League - 2025/26","International"
"12867","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12867","DJHL - Sportscraft Source for Sports Seasonal Tournaments","Hockey Newfoundland"
"12868","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12868","Winter Gunnison League 2026","USA - Independent"
"12869","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12869","Winter CB Town League 2026","USA - Independent"
"12870","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12870","Mount Pearl - Cec Stoyles Memorial All-Star Christmas Tournament - Dec 20 - Jan 1, 2026","Hockey Newfoundland"
"12871","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12871","D11 Hermantown - Squirt B2 Tournament - Dec 19-21, 2025","USAH - Minnesota District"
"12872","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12872","D11 Hermantown - PeeWee B1 Tournament - Jan 2-4, 2026","USAH - Minnesota District"
"12873","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12873","No Bull Hockey League - Season 24","USA - Independent"
"12874","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12874","BHL - Carnegie Cup - Dec 19-21, 2025","Independent / Adult Leagues"
"12875","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12875","PREDSidents Day Classic (AA & A) - Feb 13-16, 2026","Total Package Hockey"
"12876","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12876","Music City Winter Classic (AAA, AA, 8U) - Jan 1-4, 2026","Total Package Hockey"
"12877","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12877","Music City MLK Showdown (AA & A) - Jan 16-19, 2026","Total Package Hockey"
"12878","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12878","Nashvegas Winter Showdown (AA & A) - Feb 6-8, 2026","Total Package Hockey"
"12879","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12879","Smashville Showdown (AAA/AA & 8U) - Feb 27 - March 1, 2026","Total Package Hockey"
"12880","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12880","D16 Thief River Falls - 15UB Girls Frostbite Frenzy - Jan 2-4, 2026","USAH - Minnesota District"
"12881","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12881","High School Classic Tournament - Jan 2-4, 2026","Glacier Ice Rink"
"12882","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12882","EPCS - Pittsburgh - Jan 2-4 2026","USA - Independent"
"12883","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12883","EPCS - Clearwater - Jan 2-4 2026","USA - Independent"
"12884","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12884","Charlottetown - George Trainor Holiday Classic - Dec 27-29, 2025","Hockey PEI"
"12885","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12885","D6 Edina - 57th Annual Invitational Tournament - Dec 30-Jan 4, 2026","USAH - Minnesota District"
"12886","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12886","26-029 - Howlin' Puck Christmas Tournament - Waterloo MHA","Minor Hockey Alliance of Ontario (Alliance)"
"12887","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12887","",""
"12888","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12888","Cache Winter Classic (10U) - Dec 12-14, 2025","USAH - Rocky Mountain District"
"12889","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12889","Cache Winter Classic (12U) - Feb 20-22, 2026","USAH - Rocky Mountain District"
"12890","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12890","Watertown - Squirt Holiday Hat Trick - Dec 12-14, 2025","USAH - New York District"
"12891","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12891","Julia's Hockey Season Copy","ZZ-Testing  Association"
"12892","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12892","Southern Icedogs Hockey - Top 44 Tournament - Dec 29-30, 2025 ","Independent / Adult Leagues"
"12893","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12893","Halifax Hawks - Tom Saunders Memorial Tournament - Dec 27-29, 2025 ","Hockey Nova Scotia"
"12894","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12894","D10 Anoka - Peewee Anoka Classic - Jan 1-4, 2026","USAH - Minnesota District"
"12895","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12895","D11 Cloquet - Bantam B1/B2 Eagles Club Classic - Jan 2-4, 2026","USAH - Minnesota District"
"12896","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12896","D11 Proctor - PeeWee B2 Tournament - Jan 2-4, 2026","USAH - Minnesota District"
"12897","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12897","D15 Alexandria - Big Ole Tournament PWAA/A and PWB - Jan 2-4, 2026","USAH - Minnesota District"
"12898","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12898","D15 Detroit Lakes - Squirts Kent Cup Winter Series Tournament - Jan 2-4, 2026","USAH - Minnesota District"
"12899","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12899","D15 Fergus Falls - 12U A Tournament - Jan 2-4, 2026","USAH - Minnesota District"
"12900","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12900","Pittsburgh Showcase - Jan 2-4, 2026","SuperSeries AAA"
"12901","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12901","King of Detroit - Jan 16-18, 2026","SuperSeries AAA"
"12902","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12902","Presidents Day Showcase - Feb 14-16, 2026","SuperSeries AAA"
"12903","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12903","North","ZZ-Testing  Association"
"12904","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12904","South","ZZ-Testing  Association"
"12905","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12905","East","ZZ-Testing  Association"
"12906","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12906","West","ZZ-Testing  Association"
"12907","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12907","",""
"12908","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12908","Playdowns (D5)","USAH - Massachusetts District"
"12909","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12909","Lady Jr Lancer Showcase - Jan 2-4, 2026","USAH - Central District"
"12910","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12910","Burnett - Tom and Laurel Stusek Jr. Gold Tournament - Jan 2-4, 2026","USAH - Central District"
"12911","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12911","",""
"12912","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12912","Hayward - Chiller Challenge Bantam Tournament Jan 3-4, 2026","USAH - Central District"
"12913","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12913","D2 St Paul Capitals - Cormick Cup - Jan 2-4, 2026","USAH - Minnesota District"
"12914","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12914","D16 Warroad Youth Hockey - PeeWee B Tournament - Jan 2-4, 2026","USAH - Minnesota District"
"12915","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12915","Superior - Peewee A/Squirt A - Jan 2-4, 2026","USAH - Central District"
"12916","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12916","D16 Bemidji - Peewee B1 Tournament - Jan 2-4, 2026","USAH - Minnesota District"
"12917","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12917","D3 Wayzata - Freeze Tournament - Jan 2-4, 2026","USAH - Minnesota District"
"12918","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12918","D16 Roseau - Dave Wensloff Squirt A Tournament - Jan 2-4, 2026","USAH - Minnesota District"
"12919","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12919","New Richmond - Winter Classic Peewee C/U12A Tournament - Jan 2-4, 2026","USAH - Minnesota District"
"12920","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12920","",""
"12921","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12921","D4 NUSE - Herman Cup Tournament Bantam B2 - Jan 2-4, 2026","USAH - Minnesota District"
"12922","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12922","D11 Duluth - Up North - Jan 2-4, 2026","USAH - Minnesota District"
"12923","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12923","D9 Albert Lea - 10U B1 Tournament - Jan 2-4, 2026","USAH - Minnesota District"
"12924","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12924","D9 Owatonna - O-Town Showdown SC - Jan 2-4, 2026","USAH - Minnesota District"
"12925","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12925","D4 Worthington - Bantam B Tournament - Jan 2-4, 2026","USAH - Minnesota District"
"12926","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12926","",""
"12927","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12927","",""
"12928","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12928","",""
"12929","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12929","",""
"12930","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12930","Metro East Hockey League - Winter 2025-26","Independent / Adult Leagues"
"12931","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12931","",""
"12932","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12932","",""
"12933","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12933","",""
"12934","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12934","Kingston (CAL) - Kingston Causeway Classic Dec 27 - 30, 2025","OMHA"
"12935","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12935","Toronto Marlboros - Holiday Classic - December 27-30, 2025","Independent / Adult Leagues"
"12936","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12936","Belleville (RELM) - Christmas HL Classic Dec 27 - 28, 2025","OMHA"
"12937","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12937","Brampton Regional Silver Stick Dec 27 - 30, 2025","OMHA"
"12938","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12938","Clarington Classic John Hogarth Memorial Dec 27 - 28, 2025","OMHA"
"12939","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12939","Clearview Holiday Local League Tournament Dec 27 - 29, 2025","OMHA"
"12940","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12940","CAHA 2026 State Tournament","USAH - Southeastern District"
"12941","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12941","Glanbrook - Jerry Smith Memorial Tournament Dec 27 - 29, 2025","OMHA"
"12942","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12942","Hespeler - 59th Annual Hespeler Olympics Dec 27 - 30, 2025","OMHA"
"12943","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12943","Klevr Holiday Klassik - Jan 2-4, 2026","Independent / Adult Leagues"
"12944","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12944","Kincardine Regional Silver Stick Dec 27 - 30, 2025","OMHA"
"12945","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12945","Niagara Falls - Al Boone Memorial Tournament Dec 27 - 29, 2025","OMHA"
"12946","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12946","Newmarket Christmas Cup Dec 27 - 28, 2025","OMHA"
"12947","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12947","Monroe County High School Club Hockey League - 2025/2026 Season","USA - Independent"
"12948","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12948","Petrolia - Earle Trevail Memorial U18 Stick Dec 27 - 30, 2025","OMHA"
"12949","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12949","Amery - PeeWee Tournament - Jan 2-4, 2026","USAH - Central District"
"12950","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12950","Quinte West - Highway of Heroes Select Tournament Dec 27 - 29, 2025","OMHA"
"12951","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12951","SMHA Red and White - U18/U15 Dec 29, 2025","OMHA"
"12952","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12952","Orono - Bryan Bickell Cup U13/U11 LL&SL - Dec 29, 2025 - Jan 3, 2026","OMHA"
"12953","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12953","Eau Claire - Michael Hughes Memorial Squirt Tournament - Jan 2-4, 2026","USAH - Central District"
"12954","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12954","River Falls - PeeWee A/B1 & Squirt A/B1 - January 2-4, 2026","USAH - Central District"
"12955","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12955","Appleton - Clash at the Champion (PWB) - Jan 2-4, 2026","USAH - Central District"
"12956","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12956","Grand Forks Youth Hockey Association - Bantam AA/Peewee AA Tournament - Jan 1-4, 2026","USAH - Northern Plains District"
"12957","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12957","Mrs. Hockey Invite - Jan 16-19, 2026","Premier Ice Prospects"
"12958","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12958","10U A/B Bozeman Cup - Jan 2-4, 2026","USAH - Northern Plains District"
"12959","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12959","Brookings - Jr Gold Winter Classic - Jan 2-4, 2026","USAH - Northern Plains District"
"12960","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12960","Girls Metro Jamboree 2026","Colorado Amateur Hockey Association (CAHA)"
"12961","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12961","D11 Hermantown - Bantam B1 Tournament - Jan 9-11, 2026","USAH - Minnesota District"
"12962","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12962","NEMHA - Annual Blair Mitchell Christmas Tournament - Dec 27-30, 2025","Hockey Newfoundland"
"12963","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12963","West Fargo - Peewee B1 Winter Classic Tournament - Jan 2-4, 2026","USAH - Northern Plains District"
"12964","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12964","Breezy Point Hockey - Squirt A Tournament - Jan 2-4, 2026","USAH - Minnesota District"
"12965","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12965","Utica Comets Cup - Jan 2-4, 2026","USA - Independent"
"12966","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12966","Tier 1 Elite 14U League Championships - Dec 19-21, 2025","USAH"
"12967","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12967","",""
"12968","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12968","",""
"12969","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12969","",""
"12970","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12970","26-014 - Wayne Gretzky International Tournament - BMHA","Minor Hockey Alliance of Ontario (Alliance)"
"12971","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12971","26-015 - Walter Gretzky House League Tournament - BMHA","Minor Hockey Alliance of Ontario (Alliance)"
"12972","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12972","East Coast Ice -  Holiday Classic, Dec. 27-30th, 2025","Hockey New Brunswick"
"12973","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12973","D15 Moorhead - Jr Gold 16U Tournament - Jan 2-4, 2026","USAH - Minnesota District"
"12974","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12974","D15 Moorhead - Jr Gold 18U B - Tournament Jan 2-4, 2026","USAH - Minnesota District"
"12975","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12975","D15 Brainerd - Peewee AA & Peewee B1 Tournament - Jan 2-4, 2026","USAH - Minnesota District"
"12976","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12976","D12 Grand Rapids - Bantam B2 Star of the North - Jan 2-4, 2026","USAH - Minnesota District"
"12977","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12977","D15 Prairie Centre - I-94 Squirt B1 Challenge - Jan 2-4, 2026","USAH - Minnesota District"
"12978","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12978","The District Indoor","Independent Lacrosse"
"12979","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12979","Georgian Bay - Danny Wood Memorial Jamboree (U7 & U8) Dec 20, 2025","OMHA"
"12980","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12980","26-NA - Jason Cripps Memorial House League Tournament - KMHA","Minor Hockey Alliance of Ontario (Alliance)"
"12981","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12981","",""
"12982","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12982","",""
"12983","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12983","",""
"12984","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12984","Washington County - Candy Cane Classic - December 20-21, 2025","USAH - Central District"
"12985","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12985","Helpscout Article Season","ZZ-Testing  Association"
"12986","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12986","2025-26 FYHA SCHEELS Girls International 10U - Jan 2-4, 2026","USAH - Northern Plains District"
"12987","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12987","D2 St Paul - Squirt A/B/C Tournament - Jan 2-4, 2026","USAH - Minnesota District"
"12988","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12988","Hudson - Diamonds, Pearls, and Hockey Girls - Jan 9-11, 2026","USAH - Central District"
"12989","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12989","NEGHL RIVALRY SERIES - Islanders Holiday Fest Tournament, Dec 27-31, 2025","USAH - Massachusetts District"
"12990","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12990","D8 Hastings - Big Chill Tournament - Jan 8-11, 2026","USAH - Minnesota District"
"12991","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12991","Barrie - Georgian Communities Winter Classic Jan 2 - 4, 2026","OMHA"
"12992","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12992","D15 Alexandria - Big Ole Tournament BAA/A and BB - Jan 9-11, 2026","USAH - Minnesota District"
"12993","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12993","Loyalist Township - Brookland Fine Homes Top Gun Tournament Jan 2 - 4, 2026","OMHA"
"12994","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12994","Ontario Rep Hockey League - Buffalo Outdoor Air Tournament, Dec 27-29, 2025","Ontario Rep Hockey League"
